filename,filepath,label,category
Au_ani_00050.jpg,./data\Dataset\Au\Au_ani_00050.jpg,0,authentic_ani
Sp_D_arc_20008_ani_00031_ani_00025_255.jpg,./data\Dataset\Sp\Sp_D_arc_20008_ani_00031_ani_00025_255.jpg,1,multiple_spliced
Au_sec_00035.jpg,./data\Dataset\Au\Au_sec_00035.jpg,0,authentic_sec
Au_art_00052.jpg,./data\Dataset\Au\Au_art_00052.jpg,0,authentic_art
Au_cha_00042.jpg,./data\Dataset\Au\Au_cha_00042.jpg,0,authentic_cha
Au_ani_10171.jpg,./data\Dataset\Au\Au_ani_10171.jpg,0,authentic_ani
Au_sec_30330.jpg,./data\Dataset\Au\Au_sec_30330.jpg,0,authentic_sec
Au_sec_30154.jpg,./data\Dataset\Au\Au_sec_30154.jpg,0,authentic_sec
Au_arc_00058.jpg,./data\Dataset\Au\Au_arc_00058.jpg,0,authentic_arc
Sp_D_ani_30459_ani_30402_ani_30413_ani_30405_26.jpg,./data\Dataset\Sp\Sp_D_ani_30459_ani_30402_ani_30413_ani_30405_26.jpg,1,multiple_spliced
Au_ani_00037.jpg,./data\Dataset\Au\Au_ani_00037.jpg,0,authentic_ani
Sp_D_nat_30693_ ani_30562_ cha_30229_ cha_30317_62.jpg,./data\Dataset\Sp\Sp_D_nat_30693_ ani_30562_ cha_30229_ cha_30317_62.jpg,1,multiple_spliced
Sp_D_nat_00097_arc_00013_arc_00060_cha_00042_168.jpg,./data\Dataset\Sp\Sp_D_nat_00097_arc_00013_arc_00060_cha_00042_168.jpg,1,multiple_spliced
Au_ani_00035.jpg,./data\Dataset\Au\Au_ani_00035.jpg,0,authentic_ani
Au_pla_00069.jpg,./data\Dataset\Au\Au_pla_00069.jpg,0,authentic_pla
Sp_D_nat_0002_cha_0097_arc_0060_297.jpg,./data\Dataset\Sp\Sp_D_nat_0002_cha_0097_arc_0060_297.jpg,1,multiple_spliced
Sp_D_cha_00057_cha_00059_pla_00074_252.jpg,./data\Dataset\Sp\Sp_D_cha_00057_cha_00059_pla_00074_252.jpg,1,multiple_spliced
Au_cha_30586.jpg,./data\Dataset\Au\Au_cha_30586.jpg,0,authentic_cha
Sp_D_arc_10118_cha_30696_cha_30391_cha_30706_35.jpg,./data\Dataset\Sp\Sp_D_arc_10118_cha_30696_cha_30391_cha_30706_35.jpg,1,multiple_spliced
Sp_D_cha_0015_cha_0038_sec_0078_289.jpg,./data\Dataset\Sp\Sp_D_cha_0015_cha_0038_sec_0078_289.jpg,1,multiple_spliced
Au_ani_00010.jpg,./data\Dataset\Au\Au_ani_00010.jpg,0,authentic_ani
Au_txt_00060.jpg,./data\Dataset\Au\Au_txt_00060.jpg,0,authentic_txt
Au_ani_00074.jpg,./data\Dataset\Au\Au_ani_00074.jpg,0,authentic_ani
Sp_D_ind_20008_art_10008_art_30315_art_00064_90.jpg,./data\Dataset\Sp\Sp_D_ind_20008_art_10008_art_30315_art_00064_90.jpg,1,multiple_spliced
Au_ani_30426.jpg,./data\Dataset\Au\Au_ani_30426.jpg,0,authentic_ani
Au_arc_00069.jpg,./data\Dataset\Au\Au_arc_00069.jpg,0,authentic_arc
Au_pla_00077.jpg,./data\Dataset\Au\Au_pla_00077.jpg,0,authentic_pla
Sp_D_ani_0045_ani_0030_ani_0011_259.jpg,./data\Dataset\Sp\Sp_D_ani_0045_ani_0030_ani_0011_259.jpg,1,multiple_spliced
Au_pla_00099.jpg,./data\Dataset\Au\Au_pla_00099.jpg,0,authentic_pla
Sp_D_arc_10118_cha_30696_cha_30391_cha_30706_35.jpg,./data\Dataset\Sp\Sp_D_arc_10118_cha_30696_cha_30391_cha_30706_35.jpg,1,multiple_spliced
Au_ani_10142.jpg,./data\Dataset\Au\Au_ani_10142.jpg,0,authentic_ani
Au_cha_00080.jpg,./data\Dataset\Au\Au_cha_00080.jpg,0,authentic_cha
Au_nat_30402.jpg,./data\Dataset\Au\Au_nat_30402.jpg,0,authentic_nat
Sp_D_cha_00072_sec_00032_nat_00047_206.jpg,./data\Dataset\Sp\Sp_D_cha_00072_sec_00032_nat_00047_206.jpg,1,multiple_spliced
Au_art_30551.jpg,./data\Dataset\Au\Au_art_30551.jpg,0,authentic_art
Au_cha_30371.jpg,./data\Dataset\Au\Au_cha_30371.jpg,0,authentic_cha
Sp_D_cha_00038_cha_00040_art_00058_171.jpg,./data\Dataset\Sp\Sp_D_cha_00038_cha_00040_art_00058_171.jpg,1,multiple_spliced
Au_cha_0047.JPG,./data\Dataset\Au\Au_cha_0047.JPG,0,authentic_cha
Au_ani_00058.jpg,./data\Dataset\Au\Au_ani_00058.jpg,0,authentic_ani
Au_pla_00088.jpg,./data\Dataset\Au\Au_pla_00088.jpg,0,authentic_pla
Au_cha_00085.jpg,./data\Dataset\Au\Au_cha_00085.jpg,0,authentic_cha
Sp_D_nat_30659_art_30648_cha_20024_art_30551_14.jpg,./data\Dataset\Sp\Sp_D_nat_30659_art_30648_cha_20024_art_30551_14.jpg,1,multiple_spliced
Au_pla_00080.jpg,./data\Dataset\Au\Au_pla_00080.jpg,0,authentic_pla
Sp_D_pla_00086_ani_00013_ani_00012_ani_00005_164.jpg,./data\Dataset\Sp\Sp_D_pla_00086_ani_00013_ani_00012_ani_00005_164.jpg,1,multiple_spliced
Sp_D_txt_00057_txt_00048_txt_00053_93.jpg,./data\Dataset\Sp\Sp_D_txt_00057_txt_00048_txt_00053_93.jpg,1,multiple_spliced
Au_ani_20054.jpg,./data\Dataset\Au\Au_ani_20054.jpg,0,authentic_ani
Au_sec_00060.jpg,./data\Dataset\Au\Au_sec_00060.jpg,0,authentic_sec
Sp_D_cha_00008_art_00014_cha_00017_156.jpg,./data\Dataset\Sp\Sp_D_cha_00008_art_00014_cha_00017_156.jpg,1,multiple_spliced
Au_art_10013.jpg,./data\Dataset\Au\Au_art_10013.jpg,0,authentic_art
Au_pla_00099.jpg,./data\Dataset\Au\Au_pla_00099.jpg,0,authentic_pla
Sp_D_sec_30365_sec_30107_cha_30294_228.jpg,./data\Dataset\Sp\Sp_D_sec_30365_sec_30107_cha_30294_228.jpg,1,multiple_spliced
Au_ani_00052.jpg,./data\Dataset\Au\Au_ani_00052.jpg,0,authentic_ani
Au_ani_00095.jpg,./data\Dataset\Au\Au_ani_00095.jpg,0,authentic_ani
Au_txt_00048.jpg,./data\Dataset\Au\Au_txt_00048.jpg,0,authentic_txt
Sp_D_art_30299_ art_30574_ cha_30244_sec_30069_44.jpg,./data\Dataset\Sp\Sp_D_art_30299_ art_30574_ cha_30244_sec_30069_44.jpg,1,multiple_spliced
