filename,filepath,label,category
Au_ani_20048.jpg,./data\Dataset\Au\Au_ani_20048.jpg,0,authentic_ani
Sp_D_nat_30155_cha_30090_cha_20034_cha_10174_57.jpg,./data\Dataset\Sp\Sp_D_nat_30155_cha_30090_cha_20034_cha_10174_57.jpg,1,multiple_spliced
Au_cha_30675.jpg,./data\Dataset\Au\Au_cha_30675.jpg,0,authentic_cha
Au_art_00080.jpg,./data\Dataset\Au\Au_art_00080.jpg,0,authentic_art
Au_sec_0061.jpg,./data\Dataset\Au\Au_sec_0061.jpg,0,authentic_sec
Au_cha_00074.jpg,./data\Dataset\Au\Au_cha_00074.jpg,0,authentic_cha
Sp_D_nat_30698_sec30506_art_30439_ani_00017_77.jpg,./data\Dataset\Sp\Sp_D_nat_30698_sec30506_art_30439_ani_00017_77.jpg,1,multiple_spliced
Sp_D_ani_00079_cha_00040_arc_00082_172.jpg,./data\Dataset\Sp\Sp_D_ani_00079_cha_00040_arc_00082_172.jpg,1,multiple_spliced
Au_sec_00063.jpg,./data\Dataset\Au\Au_sec_00063.jpg,0,authentic_sec
Au_pla_30285.jpg,./data\Dataset\Au\Au_pla_30285.jpg,0,authentic_pla
Au_ani_00039.jpg,./data\Dataset\Au\Au_ani_00039.jpg,0,authentic_ani
Au_txt_00005.jpg,./data\Dataset\Au\Au_txt_00005.jpg,0,authentic_txt
Sp_D_txt_00065_txt_00069_txt_30005_242.jpg,./data\Dataset\Sp\Sp_D_txt_00065_txt_00069_txt_30005_242.jpg,1,multiple_spliced
Sp_D_cha_0092_cha_0088_pla_0074_281.jpg,./data\Dataset\Sp\Sp_D_cha_0092_cha_0088_pla_0074_281.jpg,1,multiple_spliced
Au_cha_30022.jpg,./data\Dataset\Au\Au_cha_30022.jpg,0,authentic_cha
Sp_D_cha_00059_cha_00067_arc_00050_225.jpg,./data\Dataset\Sp\Sp_D_cha_00059_cha_00067_arc_00050_225.jpg,1,multiple_spliced
Au_ani_30461.jpg,./data\Dataset\Au\Au_ani_30461.jpg,0,authentic_ani
Au_cha_00020.jpg,./data\Dataset\Au\Au_cha_00020.jpg,0,authentic_cha
Au_cha_30078.jpg,./data\Dataset\Au\Au_cha_30078.jpg,0,authentic_cha
Sp_D_art_00100_cha_00027_art_00029_150.jpg,./data\Dataset\Sp\Sp_D_art_00100_cha_00027_art_00029_150.jpg,1,multiple_spliced
Au_ani_30455.jpg,./data\Dataset\Au\Au_ani_30455.jpg,0,authentic_ani
Sp_D_ani_20045_ani_30358_ani_30314_ani_10174_10.jpg,./data\Dataset\Sp\Sp_D_ani_20045_ani_30358_ani_30314_ani_10174_10.jpg,1,multiple_spliced
Au_pla_00004.jpg,./data\Dataset\Au\Au_pla_00004.jpg,0,authentic_pla
Au_cha_30692.jpg,./data\Dataset\Au\Au_cha_30692.jpg,0,authentic_cha
Sp_D_cha_00008_cha_00007_cha_00003_155.jpg,./data\Dataset\Sp\Sp_D_cha_00008_cha_00007_cha_00003_155.jpg,1,multiple_spliced
Au_ani_00088.jpg,./data\Dataset\Au\Au_ani_00088.jpg,0,authentic_ani
Sp_D_nat_30221_ani_30532_cha_30244_261.jpg,./data\Dataset\Sp\Sp_D_nat_30221_ani_30532_cha_30244_261.jpg,1,multiple_spliced
Au_cha_0051.JPG,./data\Dataset\Au\Au_cha_0051.JPG,0,authentic_cha
Au_sec_0059.jpg,./data\Dataset\Au\Au_sec_0059.jpg,0,authentic_sec
Au_ani_10171.jpg,./data\Dataset\Au\Au_ani_10171.jpg,0,authentic_ani
Au_pla_00049.jpg,./data\Dataset\Au\Au_pla_00049.jpg,0,authentic_pla
Sp_D_ani_00039_cha_00077_sec_00024_188.jpg,./data\Dataset\Sp\Sp_D_ani_00039_cha_00077_sec_00024_188.jpg,1,multiple_spliced
Au_ani_10214.jpg,./data\Dataset\Au\Au_ani_10214.jpg,0,authentic_ani
Sp_D_ani_00087_ani_00088_ani_00078_103.jpg,./data\Dataset\Sp\Sp_D_ani_00087_ani_00088_ani_00078_103.jpg,1,multiple_spliced
Au_ani_30546.jpg,./data\Dataset\Au\Au_ani_30546.jpg,0,authentic_ani
Au_ani_30559.jpg,./data\Dataset\Au\Au_ani_30559.jpg,0,authentic_ani
Sp_D_cha_00051_cha_00038_txt_00049_218.jpg,./data\Dataset\Sp\Sp_D_cha_00051_cha_00038_txt_00049_218.jpg,1,multiple_spliced
Au_pla_00064.jpg,./data\Dataset\Au\Au_pla_00064.jpg,0,authentic_pla
Sp_D_cha_00063_art_00009_sec_00021_124.jpg,./data\Dataset\Sp\Sp_D_cha_00063_art_00009_sec_00021_124.jpg,1,multiple_spliced
Sp_D_arc_20072_arc_30373_ani_30560_ani_30560_art_20005_100.jpg,./data\Dataset\Sp\Sp_D_arc_20072_arc_30373_ani_30560_ani_30560_art_20005_100.jpg,1,multiple_spliced
Au_sec_00056.jpg,./data\Dataset\Au\Au_sec_00056.jpg,0,authentic_sec
Au_cha_00100.jpg,./data\Dataset\Au\Au_cha_00100.jpg,0,authentic_cha
Au_cha_30710.jpg,./data\Dataset\Au\Au_cha_30710.jpg,0,authentic_cha
Au_cha_0048.JPG,./data\Dataset\Au\Au_cha_0048.JPG,0,authentic_cha
Au_ani_00085.jpg,./data\Dataset\Au\Au_ani_00085.jpg,0,authentic_ani
Au_ani_30392.jpg,./data\Dataset\Au\Au_ani_30392.jpg,0,authentic_ani
Sp_D_ani_00084_ani_00023_ani_00025_ani_0005_2.jpg,./data\Dataset\Sp\Sp_D_ani_00084_ani_00023_ani_00025_ani_0005_2.jpg,1,multiple_spliced
Au_ind_20014.jpg,./data\Dataset\Au\Au_ind_20014.jpg,0,authentic_ind
Au_cha_30607.jpg,./data\Dataset\Au\Au_cha_30607.jpg,0,authentic_cha
Sp_D_nat_30320_ani_00033 _cha_30129_cha_30026_67.jpg,./data\Dataset\Sp\Sp_D_nat_30320_ani_00033 _cha_30129_cha_30026_67.jpg,1,multiple_spliced
Sp_D_cha_00065_sec_00022_sec_00084_201.jpg,./data\Dataset\Sp\Sp_D_cha_00065_sec_00022_sec_00084_201.jpg,1,multiple_spliced
Au_pla_0086.jpg,./data\Dataset\Au\Au_pla_0086.jpg,0,authentic_pla
Au_art_00023.jpg,./data\Dataset\Au\Au_art_00023.jpg,0,authentic_art
Au_nat_30693.jpg,./data\Dataset\Au\Au_nat_30693.jpg,0,authentic_nat
